決済日,内容,散財額,支払い方法,分類
2018/4/29, 白坂小梅ハロウィンナイトメアver, 17600, クレカ, フィギュア
2018/5/26, CG4thBD, 24005, クレカ, BD
2018/5/26, Nothing but You, 1500, クレカ, CD
2018/5/31, MASTER SEASON SPRING, 1590, クレカ, CD
2018/5/31, CG5thLiveBD宮城公演, 9612, クレカ, BD
2018/6/1, U149(3), 2268, クレカ, 本
2018/6/14, CG5thLiveBD石川公演, 9612, クレカ, BD
2018/6/25, CGSSガチャ, 30000, クレカ, ゲーム
2018/6/28, CG5thLiveBD大阪公演, 9612, クレカ, BD
2018/7/1, 白坂小梅Tシャツ, 2939, クレカ, 衣服
